detail,event_count,file_path,matched_media_id,matched_slug,media_type,plex_guid,sidecar_path,status,title
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E02 - End x And x Beginning.mkv,,,episode,local://23344,,skipped,Hunter x Hunter – Season 2 – Episode 2
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E03 - Invitation x And x Friend.mkv,,,episode,local://23345,,skipped,Hunter x Hunter – Season 2 – Episode 3
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E04 - Reality x And x Raw.mkv,,,episode,local://23346,,skipped,Hunter x Hunter – Season 2 – Episode 4
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E05 - A x Hard x Master.mkv,,,episode,local://23347,,skipped,Hunter x Hunter – Season 2 – Episode 5
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E06 - Strengthen x And x Threaten.mkv,,,episode,local://23348,,skipped,Hunter x Hunter – Season 2 – Episode 6
media directory does not exist,0,"F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E07 - Evil Fist x And x Rock, Paper, Scissors.mkv",,,episode,local://23349,,skipped,Hunter x Hunter – Season 2 – Episode 7
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E08 - Strategy x And x Scheme.mkv,,,episode,local://23350,,skipped,Hunter x Hunter – Season 2 – Episode 8
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 02\Hunter x Hunter (2011) - S02E09 - 15 x 15.mkv,,,episode,local://23351,,skipped,Hunter x Hunter – Season 2 – Episode 9
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E27 - Arrival x At x The Arena.mkv,,,episode,imdb://tt2506424,,skipped,Hunter x Hunter – Season 1 – Arrival x At The x Arena!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E28 - Nen x and x Nen.mkv,,,episode,imdb://tt2506428,,skipped,"Hunter x Hunter – Season 1 – Nen x And x ""Nen"""
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E29 - Awakening x And x Potential.mkv,,,episode,imdb://tt2506430,,skipped,Hunter x Hunter – Season 1 – Awakening x And x Potential!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E30 - Fierce x and x Ferocious.mkv,,,episode,imdb://tt2506432,,skipped,Hunter x Hunter – Season 1 – Fierce x and x Ferocious
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E31 - Destiny x and x Tenacity.mkv,,,episode,imdb://tt2677550,,skipped,Hunter x Hunter – Season 1 – Destiny x and x Tenacity!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E32 - A x Surprising x Win.mkv,,,episode,imdb://tt2677554,,skipped,Hunter x Hunter – Season 1 – A x Surprising x Win
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E33 - An x Empty x Threat.mkv,,,episode,imdb://tt2677558,,skipped,Hunter x Hunter – Season 1 – An x Empty x Threat!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E34 - Power x To x Avenge.mkv,,,episode,imdb://tt2677562,,skipped,Hunter x Hunter – Season 1 – Power x To x Avenge!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E35 - The x True x Pass.mkv,,,episode,imdb://tt2677566,,skipped,Hunter x Hunter – Season 1 – The x True x Pass
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E36 - A Big Debt x And x A Small Kick.mkv,,,episode,imdb://tt2677570,,skipped,Hunter x Hunter – Season 1 – A Big Debt x And x A Small Kick!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E37 - Ging x And x Gon.mkv,,,episode,imdb://tt2856262,,skipped,Hunter x Hunter – Season 1 – Ging x And x Gon!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E38 - Reply x From x Dad.mkv,,,episode,imdb://tt2856270,,skipped,Hunter x Hunter – Season 1 – Reply x From x Dad!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E39 - Wish x And x Promise.mkv,,,episode,imdb://tt3068244,,skipped,Hunter x Hunter – Season 1 – Wish x And x Promise!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E40 - Nen x Users x Unite.mkv,,,episode,imdb://tt3068264,,skipped,Hunter x Hunter – Season 1 – Nen x Users x Unite?
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E41 - Gathering x Of x Heroes.mkv,,,episode,imdb://tt3068248,,skipped,Hunter x Hunter – Season 1 – Gathering x Of x Heroes!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E42 - Defend x and x Attack.mkv,,,episode,imdb://tt3068236,,skipped,Hunter x Hunter – Season 1 – Defend x and x Attack!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E43 - A x Shocking x Tragedy.mkv,,,episode,imdb://tt3068282,,skipped,Hunter x Hunter – Season 1 – A x Shocking x Tragedy!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E44 - Buildup x To A x Fierce Battle.mkv,,,episode,imdb://tt3344590,,skipped,Hunter x Hunter – Season 1 – Buildup x To A x Fierce Battle
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E45 - Restraint x And x Vow.mkv,,,episode,imdb://tt3344592,,skipped,Hunter x Hunter – Season 1 – Restraint x And x Vow
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E46 - Chasing x and x Waiting.mkv,,,episode,imdb://tt3344598,,skipped,Hunter x Hunter – Season 1 – Chasing x and x Waiting
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E47 - Condition x and x Condition.mkv,,,episode,imdb://tt2414266,,skipped,Hunter x Hunter – Season 1 – Condition x and x Condition
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E48 - Very x Sharp x Eye.mkv,,,episode,imdb://tt2414252,,skipped,Hunter x Hunter – Season 1 – Very x Sharp x Eye
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E49 - Pursuit x and x Analysis.mkv,,,episode,imdb://tt2414256,,skipped,Hunter x Hunter – Season 1 – Pursuit x and x Analysis
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E50 - Ally x and x Sword.mkv,,,episode,imdb://tt2859310,,skipped,Hunter x Hunter – Season 1 – Ally x and x Sword
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E51 - A x Brutal x Battlefield.mkv,,,episode,imdb://tt3055130,,skipped,Hunter x Hunter – Season 1 – A x Brutal x Battlefield
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E52 - Assault x And x Impact.mkv,,,episode,imdb://tt3055128,,skipped,Hunter x Hunter – Season 1 – Assault x And x Impact
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E53 - Fake x And x Psyche.mkv,,,episode,imdb://tt3055136,,skipped,Hunter x Hunter – Season 1 – Fake x And x Psyche
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E54 - Fortunes x Aren't x Right.mkv,,,episode,imdb://tt3055138,,skipped,Hunter x Hunter – Season 1 – Fortunes x Aren't x Right?
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E55 - Allies x And x Lies.mkv,,,episode,imdb://tt3055144,,skipped,Hunter x Hunter – Season 1 – Allies x And x Lies
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 06\House of Cards (US) - S06E08 - Chapter 73.mkv,,,episode,imdb://tt7576210,,skipped,House of Cards (US) – Season 6 – Chapter 73
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E01 - Departure x And x Friends.mkv,,,episode,imdb://tt2103560,,skipped,Hunter x Hunter – Season 1 – Departure x And x Friends
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E02 - Test x Of x Tests.mkv,,,episode,imdb://tt2103563,,skipped,Hunter x Hunter – Season 1 – Test x Of x Tests
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E03 - Rivals x In x Survival.mkv,,,episode,imdb://tt2103562,,skipped,Hunter x Hunter – Season 1 – Rivals x For x Survival
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E04 - Hope x And x Ambition.mkv,,,episode,imdb://tt2103561,,skipped,Hunter x Hunter – Season 1 – Hope x And x Ambition
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E05 - Hisoka x Is x Sneaky.mkv,,,episode,imdb://tt2108770,,skipped,Hunter x Hunter – Season 1 – Hisoka x Is x Sneaky
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E06 - A x Surprising x Challenge.mkv,,,episode,imdb://tt2108769,,skipped,Hunter x Hunter – Season 1 – A x Surprising x Challenge
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E07 - Showdown x On x The Airship.mkv,,,episode,imdb://tt2112540,,skipped,Hunter x Hunter – Season 1 – Showdown x On The x Airship
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E08 - Decision x By x Majority Rule.mkv,,,episode,imdb://tt2118257,,skipped,Hunter x Hunter – Season 1 – Decision x By x Majority?
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E09 - Beware x Of x Prisoners.mkv,,,episode,imdb://tt2127859,,skipped,Hunter x Hunter – Season 1 – Beware x Of x Prisoners
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E10 - Trick x To x The Trick.mkv,,,episode,imdb://tt2130736,,skipped,Hunter x Hunter – Season 1 – Trick x To The x Trick
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E11 - Trouble x With x The Gamble.mkv,,,episode,imdb://tt2135334,,skipped,Hunter x Hunter – Season 1 – Trouble x With The x Gamble
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E12 - Last x Test x Of Resolve.mkv,,,episode,imdb://tt2144725,,skipped,Hunter x Hunter – Season 1 – Last x Test Of x Resolve!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E13 - Letter x From x Gon.mkv,,,episode,imdb://tt2203788,,skipped,Hunter x Hunter – Season 1 – Letter x From x Gon
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E14 - Hit x the x Target.mkv,,,episode,imdb://tt2203792,,skipped,Hunter x Hunter – Season 1 – Hit x The x Target
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E15 - Explosion x Of x Deception.mkv,,,episode,imdb://tt2203798,,skipped,Hunter x Hunter – Season 1 – Explosion x Of x Deception!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E16 - Defeat x And x Disgrace.mkv,,,episode,imdb://tt2352006,,skipped,Hunter x Hunter – Season 1 – Defeat x And x Disgrace
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E17 - Trap x In x The Hole.mkv,,,episode,imdb://tt2352008,,skipped,Hunter x Hunter – Season 1 – Trap x In The x Hole
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E18 - Big x Time x Interview.mkv,,,episode,imdb://tt2352012,,skipped,Hunter x Hunter – Season 1 – Big x Time x Interview
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E19 - Can't Win x and x Can't Lose.mkv,,,episode,imdb://tt2352014,,skipped,Hunter x Hunter – Season 1 – Can't Win x and x Can't Lose
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E20 - Baffling Turn x Of x Events.mkv,,,episode,imdb://tt2352016,,skipped,Hunter x Hunter – Season 1 – Baffling x Turn of x Events
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E21 - Some x Brother x Trouble.mkv,,,episode,imdb://tt2352020,,skipped,Hunter x Hunter – Season 1 – Some x Brother x Trouble
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E22 - A x Dangerous x Watchdog.mkv,,,episode,imdb://tt2439680,,skipped,Hunter x Hunter – Season 1 – A x Dangerous x Watchdog
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E23 - The x Guard's x Duty.mkv,,,episode,imdb://tt2439682,,skipped,Hunter x Hunter – Season 1 – The x Guard's x Duty!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E24 - The x Zoldyck x Family.mkv,,,episode,imdb://tt2439684,,skipped,Hunter x Hunter – Season 1 – The x Zoldyck x Family!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E25 - Can't See x if x You're Blind.mkv,,,episode,imdb://tt2506420,,skipped,Hunter x Hunter – Season 1 – Can't See x if x You're x Blind!
media directory does not exist,0,F:\MediaStack\data\media\tv\Hunter x Hunter (2011)\Season 01\Hunter x Hunter (2011) - S01E26 - Then x And x After.mkv,,,episode,imdb://tt2506422,,skipped,Hunter x Hunter – Season 1 – Then × And × After
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 04\House of Cards (US) - S04E09 - Chapter 48.mkv,,,episode,imdb://tt5083704,,skipped,House of Cards (US) – Season 4 – Chapter 48
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 04\House of Cards (US) - S04E10 - Chapter 49.mkv,,,episode,imdb://tt5095730,,skipped,House of Cards (US) – Season 4 – Chapter 49
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 04\House of Cards (US) - S04E11 - Chapter 50.mkv,,,episode,imdb://tt5095732,,skipped,House of Cards (US) – Season 4 – Chapter 50
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 04\House of Cards (US) - S04E12 - Chapter 51.mkv,,,episode,imdb://tt5095742,,skipped,House of Cards (US) – Season 4 – Chapter 51
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 04\House of Cards (US) - S04E13 - Chapter 52.mkv,,,episode,imdb://tt5095748,,skipped,House of Cards (US) – Season 4 – Chapter 52
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 05\House of Cards (US) - S05E01 - Chapter 53.mkv,,,episode,imdb://tt5419058,,skipped,House of Cards (US) – Season 5 – Chapter 53
media directory does not exist,0,F:\MediaStack\data\media\tv\House of Cards (US)\Season 05\House of Cards (US) - S05E02 - Chapter 54.mkv,,,episode,imdb://tt5965956,,skipped,House of Cards (US) – Season 5 – Chapter 54
